xmlPath,parentObject,widget,controller,event,jsPath,url,app,sg,so,matching 
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['TableViewDocJournalMove', 'LinearLayout495', 'DocMoveLayout']",Widget75629bb6ca7f3f0ebfbf45a0d548d717,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['Widgetd4aa936a0da23c2aa6c7267817456d77', 'TableViewDocMove', 'LinearLayout485', 'DocMoveLayout']",Widgetffe880662f873b2180898011637cdfa5,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['Widget8147af00284a3709bf1e7147eb288062', 'Widgetb1ac05a06b573dd0988c3e94384b4a19', 'TableViewDocMove', 'LinearLayout485', 'DocMoveLayout']",Widget23a17253b04c348c8c9bcda9107dc3db,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['TableViewDocJournalMove', 'LinearLayout495', 'DocMoveLayout']",Widget2f628b0018a131538e792558ecf275d9,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['TableViewDocMove', 'LinearLayout485', 'DocMoveLayout']",Widgetd4aa936a0da23c2aa6c7267817456d77,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['Widget8147af00284a3709bf1e7147eb288062', 'Widgetb1ac05a06b573dd0988c3e94384b4a19', 'TableViewDocMove', 'LinearLayout485', 'DocMoveLayout']",Widgetd7d8914b5b403d20bbb2c777bc1b773f,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['LinearLayout482', 'DocMoveLayout']",Button833,DocMoveLayoutLogic,changeDocSalesProduct,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocMove.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['Widget8147af00284a3709bf1e7147eb288062', 'Widgetb1ac05a06b573dd0988c3e94384b4a19', 'TableViewDocMove', 'LinearLayout485', 'DocMoveLayout']",Widgete1dc0ee508683ab195387293861b85ba,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']",['DocMoveLayout'],LinearLayout480,DocMoveLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['LinearLayout485', 'DocMoveLayout']",TableViewDocMove,DocMoveLayoutLogic,readDocument,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocMove.js']",${FsPo}KH/ReadSingleSalesDocument?action=SO,FS,KH,ReadSingleSalesDocumentSO,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocMoveLayout.tlf']","['LinearLayout485', 'DocMoveLayout']",TableViewDocMove,DocMoveLayoutLogic,readDocument,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocMove.js']",${FsPo}KH/ReadGeneralDocument?action=SO,FS,KH,ReadGeneralDocumentSO,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetf35908792ed53a51a510bf1985501fbf,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetd03ebd8e19053faf96d93b27dd369ad3d,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget32cee67213463f93b62a18dc70c668bb,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['LinearLayout115', 'DocProductLayout']",Button68,FI_1Q_TOPLogic,cancelDocProduct,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget0a3621f8b75c3a8bbf5421822d3d9048,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['LinearLayout115', 'DocProductLayout']",Button67,DocProductLayoutLogic,updateDocProduct,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget4d44c9d50d423c42a928f5c480e0f8cc,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['LinearLayout115', 'DocProductLayout']",Button41,DocProductLayoutLogic,addProduct,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget1925cfcb2133311eb838b1fee3314cd1,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetc41526d834223805a80300fa2e406afa,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']",['DocProductLayout'],LinearLayout541,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgete1bf1c53ab833e23a616dc5f49f85de2,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget7dc2d518accc322c827f392305e74c5e,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetd03ebd8e19053faf96d93b27dd369ad3,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']",['DocProductLayout'],LinearLayout84,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget075a6f1ff92e3eee8573375d56583b79,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget8391539b8a143f8995fa4dc5001a4149,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['LinearLayout541', 'DocProductLayout']",TableViewDocProduct,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']",[],DocProductLayout,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']",['DocProductLayout'],LinearLayout115,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget6e085e46a22e3c92b5a9baf3c660fdff,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget1ed4d638161936b6b8f2955cb260ec14,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget4d44c9d50d423c42a928f5c480e0f8cc', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget514f13e059753a80b624c96d3bb3e23e,DocProductLayoutLogic,autoCompleteProductCode,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",${FsPo}JJ/SearchProduct?action=SO,FS,JJ,SearchProductSO,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetf35908792ed53a51a510bf1985501fbf', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget13f354db5d883e5f8d951d7f4e0dccb7,DocProductLayoutLogic,updateRemark,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['LinearLayout115', 'DocProductLayout']",Button79,DocProductLayoutLogic,deleteDocProduct,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']",['DocProductLayout'],LinearLayout101,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget13f9e14c0fd43a892b07281205cae6,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgete1bf1c53ab833e23a616dc5f49f85de2', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgete9ab822b8e7739c0a0e318c11a8885d5,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetded1f7db41ef3c9fa1adca852eba0b3c,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetd03ebd8e19053faf96d93b27dd369ad3', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget7e87a3a80b323d1289a9a4038bd83cbd,DocProductLayoutLogic,updateDocProductName,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget66d6be63fc413bc0a419063bc73be636,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget64171c7491ee39e68095a685574b74da,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget31a40d34ab103edd83b5e607da93eaf4,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']",['DocProductLayout'],LinearLayout141,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetba9e3e1df087370fa1cbc3daa52654c6,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget32cee67213463f93b62a18dc70c668bb', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget9be77fe9a3c23221ad3a515b9b052054,DocProductLayoutLogic,updateDocUnitPrice,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetd03ebd8e19053faf96d93b27dd369ad3d', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget7e87a3a80b323d1289a9a4038bd83cbdd,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widget0a3621f8b75c3a8bbf5421822d3d9048', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget9408dfdc2f443edda07efaa79e9d9d84,DocProductLayoutLogic,updateDocQuantity,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetc41526d834223805a80300fa2e406afa', 'Widget1ed4d638161936b6b8f2955cb260ec14', 'Widget8391539b8a143f8995fa4dc5001a4149', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widgetde80d65836c93647b13f650b7433aa22,DocProductLayoutLogic,updateDocProductVat,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'docjl', 'DocProduct.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'docjl', 'DocProductLayout.tlf']","['Widgetded1f7db41ef3c9fa1adca852eba0b3c', 'Widget6e085e46a22e3c92b5a9baf3c660fdff', 'TableViewDocProduct', 'LinearLayout541', 'DocProductLayout']",Widget64171c7491ee39e68095a685574b74dad,DocProductLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']","['FixedAssetCutManage_LinearLayout_Bottom', 'FixedAssetCutManage_LinearLayout_Main', 'FixedAssetCutManageLayout']",FixedAssetCutManage_LinearLayout_FixedAsset,RegisterLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']","['FixedAssetCutManage_LinearLayout_Top_Center', 'FixedAssetCutManage_LinearLayout_Top', 'FixedAssetCutManage_LinearLayout_Main', 'FixedAssetCutManageLayout']",FixedAssetCutManage_TextView_Title,RegisterLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']",[],FixedAssetCutManageLayout,RegisterLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']","['FixedAssetCutManage_LinearLayout_Top', 'FixedAssetCutManage_LinearLayout_Main', 'FixedAssetCutManageLayout']",FixedAssetCutManage_LinearLayout_Top_Center,RegisterLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']","['FixedAssetCutManage_LinearLayout_Middle', 'FixedAssetCutManage_LinearLayout_Main', 'FixedAssetCutManageLayout']",FixedAssetCutManage_LinearLayout_ReadFixedAssetCutEnter,RegisterLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']","['FixedAssetCutManage_LinearLayout_Main', 'FixedAssetCutManageLayout']",FixedAssetCutManage_LinearLayout_Top,RegisterLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetCutManageLayout.tlf']","['FixedAssetCutManage_SelectBox_IsCut', 'FixedAssetCutManage_LinearLayout_IsCut', 'FixedAssetCutManage_LinearLayout_Middle', 'FixedAssetCutManage_LinearLayout_Main', 'FixedAssetCutManageLayout']",FixedAssetCutManage_SelectBox_IsCut_SelectBoxItem0,RegisterLogic,,[],,,,,N
